date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-15,1.0512851176632894,1.04285794740816,0.9277181923303325,1.169398516512606,503.9603217975452,0.0,0.0,0.0,0.0
2020-05-16,1.049799279789772,1.0412696196558486,0.9353609086287007,1.1678224724819442,3.8567194328114187,0.0,0.0,0.0,0.0
2020-05-17,1.044698125426235,1.0413136033998125,0.9402127077033446,1.1662613127295745,54.6696168472447,0.0,0.0,0.0,0.0
2020-05-18,1.0444496489163375,1.0411961247443335,0.9430009686511037,1.1610598649776098,103.49672064066145,0.0,0.0,0.0,0.0
2020-05-19,1.0409890363911254,1.0403608162292342,0.9170710497852722,1.119372481567553,109.46184033104146,0.0,0.0,0.0,0.0
2020-05-20,1.0390230340022917,1.0353813209078158,0.9396204023550677,1.1370665153220245,104.38259749226707,0.0,0.0,0.0,0.0
2020-05-21,1.039313182406882,1.0363274019042712,0.938825078922845,1.1284948948026199,103.03970739813981,51.96343622520999,0.0,0.0,0.0
2020-05-22,1.0382810778497729,1.0347019269356368,0.9415362404412619,1.1185911324824407,104.06796974803429,80.63733386927119,0.0,0.0,0.0
2020-05-23,1.0383801030288071,1.03505502407885,0.9558575454771431,1.1281850072159356,105.12493944003542,96.16744865147518,0.0,0.0,0.0
2020-05-24,1.0396224847802402,1.0389258962698962,0.9460100374649001,1.1199630927212838,105.88910704571833,106.83405253819338,0.0,0.0,0.0
2020-05-25,1.0427959230591446,1.0398410877313018,0.9582506041057802,1.1197260986313218,106.61032377067693,120.0199831484596,126.90235139726853,85.0,3908.0
2020-05-26,1.0472770278248706,1.0467227635088934,0.9489732986411141,1.1129997561496394,107.40110901490603,127.76371175012973,195.06347066734065,101.0,3021.0
2020-05-27,1.0514347513364561,1.0482239718516806,0.9731200445888634,1.1233462082212757,108.2778991625144,140.40484626121074,184.54693174142926,117.0,3699.0
2020-05-28,1.057695237278016,1.055480405139596,0.9795944991962845,1.13770689873496,109.25197684883078,142.69260629200124,176.6507594557133,140.0,4624.0
2020-05-29,1.0648616794621786,1.0649639130203905,0.9856328949486578,1.1407301988280816,110.33242110227016,146.70705818427328,196.74551694330012,145.0,4300.0
2020-05-30,1.072116857697469,1.069780795925698,0.9945089913028471,1.1507592476629034,111.54135243038624,153.88682565659593,142.55895488751946,96.0,3929.0
2020-05-31,1.0817332050087065,1.0785390527985694,1.0069201086665058,1.1658344647224184,112.90779044438023,155.1394658813257,116.53081328081872,73.0,3655.0
2020-06-01,1.0919506578453875,1.0904980307918557,1.0101260212769323,1.1685083212538108,114.44592393980561,158.30189141149785,177.74629783989084,120.0,3939.0
2020-06-02,1.1019177568056677,1.1003959370670682,1.0065948278786099,1.1737893515372304,116.18413250340615,160.52492866119624,146.4535943517627,124.0,4940.0
2020-06-03,1.1140615555673532,1.1105001988928827,1.024614878759111,1.2032676755909766,118.16206348410479,165.4064294028176,223.0754324653762,142.0,3714.0
2020-06-04,1.127258410372771,1.1199921854195463,1.0214520579220148,1.2037115291718132,120.00753083026771,166.24028308386258,235.89712506446426,240.0,5936.0
2020-06-05,1.1396646439629154,1.1357437614211765,1.039149212932644,1.2267379476326183,122.62524493424887,167.77512451648485,249.2094660595596,165.0,3863.0
2020-06-06,1.15028352079025,1.1457846997464545,1.0536868333362652,1.2512084288648666,125.47534695032233,169.74404530082376,133.3430585631313,131.0,5732.0
2020-06-07,1.1625201724465961,1.1578868838769782,1.0503346004384317,1.257249270795973,128.6124516532671,171.90952039477116,217.0490838717486,143.0,3844.0
2020-06-08,1.1749567515940536,1.1741306963459481,1.0488621112249126,1.2578983391062875,132.11076748629253,173.90979292414258,161.94737444496238,110.0,3963.0
2020-06-09,1.1824429707682347,1.1797680729189843,1.0667976727921047,1.289227316280462,135.99536545707122,176.70489264009817,163.49984444011338,108.0,3854.0
2020-06-10,1.1937958991149964,1.1920876778789586,1.0651892096067686,1.3058972491948544,140.29396121944566,179.04244789795493,187.98440634014432,161.0,4997.0
2020-06-11,1.2000509132310304,1.194980884124074,1.0947038156333446,1.354234458636947,144.98187518549418,181.17608713811765,120.63861746717778,132.0,6384.0
2020-06-12,1.2046047813044098,1.2007781708834506,1.0605267957289386,1.3375823532154,150.07853814182548,183.6860107728265,185.6393030768412,184.0,5783.0
2020-06-13,1.2080528148018412,1.2006283928478,1.0569762972603414,1.3328488341427023,155.59178377082637,187.04243542522997,108.89494897806199,126.0,6751.0
2020-06-14,1.2114900616070556,1.2056663542664174,1.066074661613367,1.352178792861354,161.4767819033634,190.47511878241534,190.48757029403703,170.0,5207.0
2020-06-15,1.2124089404016112,1.2081820836007289,1.043912081345854,1.3428395607822385,167.71524701751403,194.44121731673312,144.71737643475194,120.0,4838.0
2020-06-16,1.2159403490008973,1.2059073510309917,1.0539218209778614,1.3733976061480282,174.32424006922545,198.39125512560108,106.67660809461924,124.0,6782.0
2020-06-17,1.2180448617323534,1.2096408090226989,1.0504460507342066,1.3844665714311577,181.30319351359125,203.1916667066823,137.89635451136755,238.0,10070.0
