City,Carlsbad,Chula Vista,Coronado,Del Mar,El Cajon,Encinitas,Escondido,Imperial Beach,La Mesa,Lemon Grove,National City,Oceanside,Poway,San Diego,San Marcos,Santee,Solana Beach,Vista,Total,Alpine,Bonita,Bonsall,Borrego Springs,Boulevard,Campo,Descanso,Dulzura,Fallbrook,Jamul,Julian,Lakeside,Pala,Pauma Valley,Portrero,Ramona,Ranchita,Rancho Santa Fe,Santa Ysabel,Spring Valley,Tecate,Valley Center,Other,Total,Unknown,San Diego County,Date Retrieved
Administration,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unknown,Total,Unnamed: 46_level_1
Data through,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,24,32,1,6,34,19,10,,6,4,8,14,7,38,5,3,2,11,536,,4,,,,,,,4,,,4,,,,4,,10,,12,,,,38,29,603,2020-03-31 10:01:00
2020-03-30,27,38,1,5,36,20,11,0,8,5,10,17,7,70,5,5,3,8,628,,3,,,,,,,4,,,5,,,,4,,11,,17,,,26,70,36,734,2020-04-01 10:01:00
2020-03-31,30,52,2,5,38,24,14,0,11,5,11,20,9,87,10,5,3,9,734,,6,,,,,,,4,,,8,,1,,4,,12,,18,,,34,87,28,849,2020-04-02 10:01:05
2020-04-01,32,65,2,5,43,25,23,1,12,8,12,22,10,101,12,10,5,9,836,,6,,,,,,,6,,,8,,2,,4,,14,,21,,,40,101,29,966,2020-04-03 14:00:25
2020-04-02,37,75,4,7,60,27,26,2,15,10,18,27,13,117,13,12,5,15,980,1,7,,1,,,1,,5,1,,8,,2,,6,2,13,,23,,1,46,117,15,1112,2020-04-04 14:34:31
2020-04-03,39,86,4,7,67,27,27,3,18,13,18,29,13,136,17,15,5,17,1054,1,8,,1,,,1,,6,1,,9,,2,,7,2,14,,27,,3,54,136,19,1209,2020-04-05 10:01:06
2020-04-04,41,95,4,8,72,29,28,6,18,12,19,30,13,141,17,16,5,18,"1,117",1,8,,1,,,1,,6,1,,10,,2,,7,2,14,,28,,3,57,141,68,1326,2020-04-06 10:01:06
2020-04-05,42,104,4,8,74,30,28,7,23,13,25,31,14,157,19,16,5,21,"1,177",1,8,,1,,,1,,6,2,,12,,2,,8,2,14,,34,,3,63,157,70,1404,2020-04-07 10:01:07
2020-04-06,42,120,4,8,85,31,32,7,25,14,25,31,15,176,20,14,5,22,"1,250",1,11,,1,,,1,,6,3,,14,,2,,9,2,14,,34,,3,75,176,28,1454,2020-04-08 10:01:07
2020-04-07,43,133,4,8,88,32,35,9,26,14,28,34,16,192,20,16,5,24,"1,318",1,13,,1,,,1,,6,3,,14,,2,,10,2,14,,37,,3,85,192,20,1530,2020-04-09 10:01:06
2020-04-08,43,154,5,8,93,32,39,10,30,14,32,34,16,208,21,17,5,26,"1,400",1,13,,1,1,,1,,7,4,,13,,2,,10,2,14,,39,,3,97,208,20,1628,2020-04-10 10:01:06
2020-04-09,48,163,5,8,97,33,46,10,33,14,33,36,17,218,22,17,5,28,"1,464",1,13,,1,1,,1,,8,4,,14,,2,,10,2,14,,42,,3,102,218,11,1693,2020-04-11 10:01:06
2020-04-10,48,170,5,8,105,34,50,10,34,15,37,36,18,227,21,18,5,28,"1,516",1,13,1,1,1,,1,,9,4,,14,,2,,10,2,14,,45,,3,106,227,18,1761,2020-04-12 10:01:07
2020-04-11,48,175,5,8,108,34,50,10,36,15,39,37,18,234,22,19,6,28,"1,543",1,14,1,1,1,,1,,9,4,,4,,2,,10,2,14,,45,,3,111,234,27,1804,2020-04-13 16:08
2020-04-12,48,183,5,8,111,34,50,11,36,15,43,37,19,245,22,19,6,29,"1,575",1,14,1,1,1,,1,,9,4,,15,,2,,10,2,14,,47,,3,120,245,27,1847,2020-04-14 07:54:04
2020-04-13,49,202,6,10,113,34,52,11,38,15,49,41,19,255,25,20,6,30,"1,645",1,14,1,1,1,,1,,10,5,,15,,2,1,11,2,14,,50,,3,123,255,30,1930,2020-04-15 06:01:07
2020-04-14,50,210,6,10,118,34,55,11,40,17,54,43,19,266,26,20,6,31,"1,723",1,14,1,1,1,0,1,,10,6,,15,,2,1,11,2,14,,54,,4,128,266,23,2012,2020-04-16 06:01:12
2020-04-15,50,227,6,11,119,34,60,12,42,18,57,48,19,273,26,22,6,31,"1,786",2,14,1,1,1,1,1,,10,6,,15,,2,1,11,2,14,,54,,4,133,273,28,2087,2020-04-17 06:01:07
2020-04-16,50,234,6,11,122,34,62,14,44,18,59,48,20,281,27,23,6,32,"1,846",2,15,1,1,1,0,1,,10,6,,18,,2,1,11,2,14,,56,,4,136,281,31,2158,2020-04-18 06:01:08
2020-04-17,50,242,6,11,125,34,66,14,44,18,63,50,20,287,27,23,6,34,"1,901",2,15,1,1,1,0,1,,10,6,1,17,,2,1,11,2,14,,57,,4,141,287,25,2213,2020-04-19 06:01:08
2020-04-18,50,251,6,11,128,34,67,14,47,19,64,52,21,292,27,24,6,34,"1,953",2,15,1,1,1,0,1,,10,6,1,18,,2,2,11,2,14,,60,,4,141,292,23,2268,2020-04-20 06:01:06
2020-04-19,50,258,7,11,132,34,71,14,49,19,66,53,21,300,27,24,6,35,"2,004",2,15,1,1,2,0,1,,11,6,2,18,,2,2,12,2,14,,61,,4,144,300,21,2325,2020-04-21 06:01:08
