Data through,91901,91902,91905,91910,91911,91913,91914,91915,91916,91932,91935,91941,91942,91945,91950,91963,91977,91978,91980,92003,92004,92007,92008,92009,92010,92011,92014,92019,92020,92021,92024,92025,92026,92027,92028,92029,92036,92037,92040,92054,92056,92057,92058,92059,92061,92064,92065,92066,92067,92069,92070,92071,92075,92078,92081,92082,92083,92084,92091,92093,92101,92102,92103,92104,92105,92106,92107,92108,92109,92110,92111,92113,92114,92115,92116,92117,92118,92119,92120,92121,92122,92123,92124,92126,92127,92128,92129,92130,92131,92134,92136,92139,92140,92145,92154,92173,Unknown,TOTAL,Date Retrieved
2020-03-31,,8,,17,13,14,2,4,,,,4,8,5,10,,16,2.0,,,,4.0,7.0,12,6,6,8,16,22,16,20,5,3,5,4,5,,29,8,7,7,5,3,,1.0,9,4,,11,5,,5,2.0,6,5,,1,8,1.0,1.0,27,10,58,23,22,6.0,3.0,13,20,13,8,19,12,14,27,11,2.0,4,9,3.0,9,14,6,15,13,17,12,20,4,,,13,,,20,5,,849.0,
2020-04-01,,8,,21,16,19,2,5,,1.0,1.0,4,9,8,11,,19,2.0,,,,4.0,7.0,14,6,5,9,20,25,18,21,10,5,6,5,7,,29,8,7,7,6,4,,2.0,10,4,,13,5,,10,4.0,8,5,,1,8,1.0,1.0,28,13,58,25,24,6.0,3.0,14,21,13,13,21,14,16,29,13,2.0,4,11,3.0,11,19,7,17,14,22,14,21,4,,,15,,,23,7,,966.0,
2020-04-02,1.0,9,,23,21,20,2,7,1.0,2.0,1.0,4,12,10,17,,21,2.0,,,1.0,4.0,7.0,16,9,5,11,21,34,28,23,11,6,7,5,9,,29,8,7,10,7,5,,2.0,13,6,2.0,12,5,,12,4.0,9,9,1.0,1,9,1.0,1.0,29,14,64,31,27,7.0,3.0,15,22,15,14,26,21,19,33,18,4.0,4,14,3.0,12,17,10,21,18,25,18,21,5,,,17,,,25,8,,1112.0,2020-04-04 16:52:47
2020-04-03,1.0,10,,28,24,21,3,8,1.0,3.0,1.0,8,12,13,18,,24,3.0,,,1.0,4.0,8.0,16,9,6,12,26,39,28,23,12,7,6,6,9,,31,9,8,11,7,5,,2.0,13,7,2.0,12,7,,14,4.0,11,10,3.0,2,10,2.0,4.0,29,14,65,34,29,9.0,3.0,14,24,15,15,29,24,21,31,19,4.0,6,16,3.0,13,16,11,22,19,25,18,21,6,,2.0,18,,,28,12,,1209.0,2020-04-05 11:57:12
2020-04-04,1.0,10,,28,26,23,4,12,1.0,6.0,1.0,8,12,12,19,,25,3.0,,,1.0,4.0,8.0,17,9,7,13,27,42,30,25,12,8,7,6,9,,32,10,8,11,8,5,,2.0,13,7,2.0,12,7,,15,4.0,11,10,3.0,3,10,2.0,4.0,34,16,66,33,30,9.0,3.0,15,25,15,17,32,24,23,34,19,4.0,6,19,3.0,14,16,13,24,20,25,18,22,6,,2.0,20,,,31,13,,1326.0,2020-04-06 11:33:48
2020-04-05,1.0,11,,30,29,25,4,12,1.0,7.0,2.0,8,17,13,25,,30,4.0,,,1.0,4.0,8.0,17,9,8,13,30,44,33,26,12,8,7,6,10,,32,12,8,11,8,6,,2.0,14,8,2.0,12,9,,15,4.0,12,10,3.0,6,10,2.0,4.0,34,17,66,33,31,9.0,3.0,15,25,15,18,35,27,25,34,19,4.0,8,20,3.0,14,17,14,26,20,26,18,22,6,,2.0,20,,,32,17,,1404.0,2020-04-07 10:01:08
2020-04-06,1.0,14,,34,35,26,6,14,1.0,7.0,3.0,8,19,14,25,,30,4.0,,,1.0,4.0,8.0,17,9,8,13,32,47,42,26,13,9,9,6,11,,32,14,8,11,8,6,,2.0,15,9,2.0,12,10,,15,4.0,12,10,3.0,6,10,2.0,4.0,37,20,67,36,37,9.0,3.0,15,25,17,18,38,30,28,35,21,4.0,8,20,3.0,14,17,14,28,20,26,18,22,6,,2.0,20,,,41,18,,1454.0,2020-04-08 10:01:08
2020-04-07,1.0,16,,39,38,28,7,16,1.0,9.0,3.0,9,20,14,28,,32,5.0,,,1.0,4.0,8.0,17,10,8,13,35,50,45,28,13,9,13,6,12,,33,14,8,12,9,7,,2.0,16,10,2.0,12,10,,15,4.0,13,11,3.0,9,10,2.0,4.0,38,21,70,36,41,9.0,3.0,17,27,17,19,40,31,31,34,21,4.0,9,20,3.0,15,17,14,31,20,26,19,22,6,,3.0,23,,,48,20,,1530.0,2020-04-09 10:01:07
2020-04-08,1.0,16,1.0,43,47,32,8,19,1.0,10.0,4.0,12,22,14,32,,34,5.0,,,1.0,4.0,8.0,17,10,8,13,37,53,51,28,14,10,15,7,12,,33,13,8,12,9,7,,2.0,16,10,2.0,12,10,,16,4.0,14,11,3.0,10,11,2.0,4.0,38,22,70,36,44,9.0,3.0,20,28,17,20,41,42,35,34,23,5.0,9,20,3.0,15,17,15,32,20,26,19,23,6,,3.0,27,,,56,21,,1628.0,2020-04-10 10:01:07
2020-04-09,1.0,16,1.0,44,52,34,8,20,1.0,10.0,4.0,12,25,14,33,,37,5.0,,,1.0,4.0,9.0,17,13,9,13,39,56,55,29,20,10,16,8,12,,34,14,8,13,10,7,,2.0,17,10,2.0,12,11,,16,4.0,14,13,3.0,10,11,2.0,4.0,39,22,70,38,45,9.0,4.0,20,29,17,21,44,47,36,35,23,5.0,11,20,3.0,15,17,15,34,20,27,19,24,6,,3.0,27,,,58,23,,1693.0,2020-04-11 10:01:08
2020-04-10,1.0,16,1.0,48,56,34,8,20,1.0,10.0,4.0,12,26,15,37,,39,6.0,,1.0,1.0,4.0,9.0,17,13,9,13,41,60,58,30,22,10,18,9,12,,34,14,8,12,10,8,,2.0,18,10,2.0,12,10,,17,4.0,14,13,3.0,10,12,2.0,4.0,40,22,72,40,49,9.0,5.0,20,29,18,21,44,48,36,36,23,5.0,12,21,3.0,15,17,15,33,20,28,19,24,6,,3.0,29,,,65,25,,1761.0,2020-04-12 10:01:08
2020-04-11,1.0,17,1.0,48,59,34,9,21,1.0,10.0,4.0,13,27,15,39,,39,6.0,,1.0,1.0,4.0,9.0,17,13,9,13,42,62,59,30,23,10,20,9,12,,34,15,9,12,10,8,,2.0,18,10,2.0,12,11,,18,5.0,14,13,3.0,10,12,2.0,4.0,40,23,72,40,49,9.0,5.0,20,29,18,22,45,50,36,36,23,5.0,12,21,3.0,15,17,15,33,21,30,19,24,6,,3.0,30,,,67,26,,1804.0,2020-04-13 16:06:18
2020-04-12,1.0,17,1.0,52,62,35,9,21,1.0,11.0,4.0,13,27,15,43,,41,6.0,,1.0,1.0,4.0,9.0,17,13,9,13,46,63,61,30,23,10,20,9,12,,34,15,9,12,10,8,,2.0,19,10,2.0,12,11,,18,5.0,14,13,3.0,10,13,2.0,4.0,40,24,72,41,51,9.0,5.0,20,29,19,23,47,50,36,36,23,5.0,12,21,3.0,15,17,15,33,21,31,19,24,6,,3.0,31,,,74,28,36.0,1847.0,2020-04-14 07:54:05
2020-04-13,1.0,16,1.0,57,72,37,9,24,1.0,11.0,5.0,14,29,15,49,,44,6.0,,1.0,1.0,4.0,9.0,17,13,10,15,47,64,62,30,23,10,22,9,12,,34,15,10,12,12,9,,2.0,19,11,2.0,12,11,,19,5.0,17,13,3.0,10,14,2.0,4.0,39,24,73,42,52,9.0,5.0,23,29,20,23,49,52,37,36,23,6.0,12,22,3.0,15,18,15,35,22,33,19,24,7,,3.0,31,,,77,32,41.0,1930.0,2020-04-15 06:01:09
2020-04-14,1.0,17,1.0,61,74,37,11,24,1.0,11.0,6.0,14,31,17,54,1.0,48,6.0,,1.0,1.0,4.0,9.0,18,13,10,15,47,66,67,30,23,11,24,9,12,,34,15,11,13,12,9,,2.0,19,11,2.0,12,12,,19,5.0,17,13,4.0,10,15,2.0,4.0,40,24,75,42,56,9.0,5.0,26,29,22,23,54,54,38,39,24,6.0,12,21,3.0,16,18,15,37,22,35,19,24,9,,3.0,32,11.0,,83,36,32.0,2012.0,2020-04-16 06:01:14
2020-04-15,2.0,17,1.0,66,80,39,14,25,1.0,12.0,6.0,14,33,18,58,1.0,48,6.0,,1.0,1.0,4.0,9.0,18,13,10,16,50,66,67,30,24,11,27,9,13,,34,15,12,14,14,10,,2.0,19,11,2.0,12,12,,21,5.0,17,13,4.0,10,15,2.0,4.0,42,24,75,44,58,9.0,5.0,26,29,23,24,56,57,39,39,24,6.0,12,21,3.0,16,18,15,37,24,36,20,25,10,,3.0,33,11.0,,86,39,37.0,2087.0,2020-04-17 06:01:08
2020-04-16,2.0,18,1.0,66,83,40,14,27,1.0,14.0,6.0,16,33,18,60,1.0,50,6.0,,1.0,1.0,4.0,9.0,18,13,10,16,50,68,69,30,25,11,28,9,13,1.0,34,18,12,14,14,10,,2.0,20,11,2.0,12,13,,22,5.0,17,13,4.0,10,16,2.0,4.0,43,26,77,45,59,9.0,6.0,28,29,23,25,61,61,42,39,24,6.0,12,21,3.0,16,18,15,39,24,38,21,26,10,,3.0,34,12.0,,92,43,41.0,2158.0,2020-04-18 06:01:09
2020-04-17,2.0,18,1.0,68,88,41,14,27,1.0,14.0,6.0,16,33,18,64,1.0,51,6.0,,1.0,1.0,4.0,9.0,18,13,10,16,53,71,70,30,26,13,29,9,13,1.0,34,17,12,14,16,10,,2.0,20,11,2.0,12,13,,22,5.0,17,14,4.0,10,17,2.0,4.0,44,28,78,45,60,9.0,6.0,28,29,23,25,63,62,42,39,25,6.0,13,21,3.0,18,20,15,41,26,39,22,27,10,,3.0,35,12.0,3.0,95,47,35.0,2213.0,2020-04-19 06:01:09
2020-04-18,2.0,18,1.0,68,94,43,14,30,1.0,14.0,6.0,18,34,19,65,1.0,54,6.0,,1.0,1.0,4.0,9.0,18,13,10,16,53,74,70,30,26,14,29,9,13,1.0,34,18,13,14,16,11,,2.0,21,11,2.0,12,13,,23,5.0,17,14,4.0,10,17,2.0,4.0,44,30,78,46,60,9.0,6.0,29,30,25,25,63,64,43,38,26,6.0,15,21,3.0,18,19,16,42,27,39,22,27,10,,3.0,37,13.0,3.0,102,52,33.0,2268.0,2020-04-20 06:01:07
2020-04-19,2.0,18,2.0,70,98,43,14,31,1.0,14.0,6.0,18,36,19,67,2.0,55,6.0,,1.0,1.0,4.0,9.0,18,13,10,16,53,76,72,30,30,14,29,10,13,2.0,34,18,13,15,16,11,,2.0,21,12,2.0,12,13,,23,5.0,17,14,4.0,10,18,2.0,4.0,44,33,78,48,60,9.0,6.0,29,30,25,25,64,68,45,38,27,7.0,15,22,3.0,18,19,16,43,28,39,24,27,10,,3.0,39,13.0,3.0,107,59,31.0,2325.0,2020-04-21 06:01:09
2020-04-20,3.0,22,2.0,73,106,47,14,31,1.0,16.0,6.0,18,37,19,71,2.0,59,7.0,,1.0,1.0,4.0,9.0,18,13,10,16,54,80,77,30,31,14,29,10,13,2.0,34,18,12,14,16,13,1.0,2.0,21,12,2.0,12,13,,27,5.0,17,14,5.0,10,19,2.0,4.0,46,34,78,48,62,9.0,6.0,31,31,26,25,68,71,46,38,29,7.0,15,22,3.0,19,19,16,45,28,39,24,29,10,,3.0,42,13.0,3.0,132,66,31.0,2434.0,2020-04-22 06:01:12
2020-04-21,3.0,23,2.0,75,108,52,14,34,1.0,17.0,6.0,18,37,22,72,2.0,61,7.0,,1.0,1.0,4.0,9.0,18,13,10,16,54,79,78,30,32,14,29,10,13,2.0,34,18,12,15,17,14,2.0,2.0,22,12,2.0,12,13,,27,5.0,17,14,5.0,11,21,2.0,4.0,46,35,78,48,64,9.0,8.0,32,31,27,25,68,72,46,39,29,7.0,15,22,3.0,19,19,16,47,29,40,24,29,10,,4.0,41,13.0,3.0,137,69,39.0,2491.0,2020-04-23 15:32:15
2020-04-22,3.0,23,2.0,87,115,57,15,34,1.0,18.0,6.0,18,52,25,81,2.0,65,7.0,1.0,1.0,1.0,4.0,9.0,18,13,10,16,55,84,87,30,32,14,31,11,13,2.0,34,21,12,14,20,13,2.0,2.0,23,14,2.0,12,13,,28,5.0,17,14,5.0,11,22,2.0,4.0,47,39,80,48,64,9.0,8.0,34,31,27,27,70,78,47,40,31,7.0,15,23,3.0,19,20,16,48,31,41,24,29,10,,4.0,43,13.0,3.0,173,74,34.0,2643.0,2020-04-24 06:44:29
2020-04-23,4.0,23,2.0,100,129,60,15,39,1.0,19.0,6.0,20,53,25,88,2.0,66,8.0,1.0,1.0,1.0,4.0,9.0,18,13,10,16,56,90,91,30,33,17,32,11,14,2.0,34,22,13,14,22,13,2.0,2.0,25,14,2.0,12,14,,28,5.0,17,16,5.0,11,23,2.0,4.0,50,40,82,50,73,9.0,8.0,35,31,31,27,78,83,49,42,33,7.0,17,23,3.0,20,21,16,53,35,41,24,30,10,,4.0,47,14.0,3.0,212,81,35.0,2826.0,2020-04-25 07:24:10
2020-04-24,4.0,24,2.0,107,135,65,15,39,1.0,20.0,6.0,20,54,26,103,2.0,69,8.0,1.0,1.0,1.0,4.0,9.0,18,13,10,16,57,95,93,30,34,18,33,11,14,2.0,34,22,16,14,23,15,2.0,1.0,26,14,2.0,12,14,,28,5.0,17,16,5.0,13,24,2.0,4.0,50,43,81,50,79,9.0,9.0,35,32,32,28,82,84,49,43,32,7.0,17,23,3.0,21,24,16,55,37,43,25,30,11,1.0,4.0,48,14.0,3.0,232,83,39.0,2943.0,2020-04-26 06:01:07
2020-04-25,4.0,26,2.0,115,142,69,16,42,1.0,21.0,6.0,21,54,26,110,2.0,70,9.0,1.0,1.0,1.0,4.0,9.0,18,13,10,17,58,95,96,30,36,18,33,11,14,2.0,34,22,16,14,24,15,2.0,1.0,27,14,2.0,12,14,,28,5.0,17,16,5.0,13,25,2.0,4.0,51,44,82,50,79,9.0,9.0,37,32,31,28,87,84,51,43,33,7.0,18,23,3.0,21,24,16,55,39,45,26,31,11,1.0,4.0,49,14.0,3.0,238,90,60.0,3043.0,2020-04-27 06:01:08
2020-04-26,4.0,27,2.0,116,148,70,16,42,1.0,23.0,6.0,21,55,28,114,2.0,73,9.0,1.0,1.0,1.0,4.0,9.0,18,13,10,17,58,96,104,30,37,18,33,11,14,2.0,35,22,15,14,26,15,2.0,1.0,28,14,2.0,12,14,,28,5.0,17,16,5.0,14,25,2.0,4.0,53,47,82,50,83,9.0,9.0,38,32,32,28,91,84,53,44,33,8.0,18,23,3.0,21,24,16,55,39,45,26,31,11,1.0,4.0,51,16.0,4.0,273,94,60.0,3141.0,2020-04-28 06:01:08
2020-04-27,4,28,2,120,164,74,16,44,1,24,7,21,57,33,122,2,79,9,1,2,1,4,10,18,13,10,17,58,101,111,30,40,20,37,13,14,2,35,22,16,14,27,15,2,1,31,16,2,12,14,1,29,5,19,17,5,16,25,2,4,55,51,85,51,86,9,9,38,34,33,28,99,89,56,44,33,8,18,23,3,21,26,16,61,41,46,28,31,13,1,4,54,20,4,306,98,53,3314,2020-04-29 07:38:22
