Data through,91901,91902,91905,91910,91911,91913,91914,91915,91916,91932,91935,91941,91942,91945,91950,91963,91977,91978,91980,92003,92004,92007,92008,92009,92010,92011,92014,92019,92020,92021,92024,92025,92026,92027,92028,92029,92036,92037,92040,92054,92055,92056,92057,92058,92059,92061,92064,92065,92066,92067,92069,92070,92071,92075,92078,92081,92082,92083,92084,92091,92093,92101,92102,92103,92104,92105,92106,92107,92108,92109,92110,92111,92113,92114,92115,92116,92117,92118,92119,92120,92121,92122,92123,92124,92126,92127,92128,92129,92130,92131,92134,92136,92139,92140,92145,92154,92173,Unknown,TOTAL,Date Retrieved
2020-03-31,,8.0,,17.0,13.0,14.0,2.0,4.0,,,,4.0,8.0,5.0,10.0,,16.0,2.0,,,,4.0,7.0,12.0,6.0,6.0,8.0,16.0,22.0,16.0,20.0,5.0,3.0,5.0,4.0,5.0,,29.0,8.0,7.0,,7.0,5.0,3.0,,1.0,9.0,4.0,,11.0,5.0,,5.0,2.0,6.0,5.0,,1.0,8.0,1.0,1.0,27.0,10.0,58.0,23.0,22.0,6.0,3.0,13.0,20.0,13.0,8.0,19.0,12.0,14.0,27.0,11.0,2.0,4.0,9.0,3.0,9.0,14.0,6.0,15.0,13.0,17.0,12.0,20.0,4.0,,,13.0,,,20.0,5.0,,849.0,
2020-04-01,,8.0,,21.0,16.0,19.0,2.0,5.0,,1.0,1.0,4.0,9.0,8.0,11.0,,19.0,2.0,,,,4.0,7.0,14.0,6.0,5.0,9.0,20.0,25.0,18.0,21.0,10.0,5.0,6.0,5.0,7.0,,29.0,8.0,7.0,,7.0,6.0,4.0,,2.0,10.0,4.0,,13.0,5.0,,10.0,4.0,8.0,5.0,,1.0,8.0,1.0,1.0,28.0,13.0,58.0,25.0,24.0,6.0,3.0,14.0,21.0,13.0,13.0,21.0,14.0,16.0,29.0,13.0,2.0,4.0,11.0,3.0,11.0,19.0,7.0,17.0,14.0,22.0,14.0,21.0,4.0,,,15.0,,,23.0,7.0,,966.0,
2020-04-02,1.0,9.0,,23.0,21.0,20.0,2.0,7.0,1.0,2.0,1.0,4.0,12.0,10.0,17.0,,21.0,2.0,,,1.0,4.0,7.0,16.0,9.0,5.0,11.0,21.0,34.0,28.0,23.0,11.0,6.0,7.0,5.0,9.0,,29.0,8.0,7.0,,10.0,7.0,5.0,,2.0,13.0,6.0,2.0,12.0,5.0,,12.0,4.0,9.0,9.0,1.0,1.0,9.0,1.0,1.0,29.0,14.0,64.0,31.0,27.0,7.0,3.0,15.0,22.0,15.0,14.0,26.0,21.0,19.0,33.0,18.0,4.0,4.0,14.0,3.0,12.0,17.0,10.0,21.0,18.0,25.0,18.0,21.0,5.0,,,17.0,,,25.0,8.0,,1112.0,2020-04-04 16:52:47
2020-04-03,1.0,10.0,,28.0,24.0,21.0,3.0,8.0,1.0,3.0,1.0,8.0,12.0,13.0,18.0,,24.0,3.0,,,1.0,4.0,8.0,16.0,9.0,6.0,12.0,26.0,39.0,28.0,23.0,12.0,7.0,6.0,6.0,9.0,,31.0,9.0,8.0,,11.0,7.0,5.0,,2.0,13.0,7.0,2.0,12.0,7.0,,14.0,4.0,11.0,10.0,3.0,2.0,10.0,2.0,4.0,29.0,14.0,65.0,34.0,29.0,9.0,3.0,14.0,24.0,15.0,15.0,29.0,24.0,21.0,31.0,19.0,4.0,6.0,16.0,3.0,13.0,16.0,11.0,22.0,19.0,25.0,18.0,21.0,6.0,,2.0,18.0,,,28.0,12.0,,1209.0,2020-04-05 11:57:12
2020-04-04,1.0,10.0,,28.0,26.0,23.0,4.0,12.0,1.0,6.0,1.0,8.0,12.0,12.0,19.0,,25.0,3.0,,,1.0,4.0,8.0,17.0,9.0,7.0,13.0,27.0,42.0,30.0,25.0,12.0,8.0,7.0,6.0,9.0,,32.0,10.0,8.0,,11.0,8.0,5.0,,2.0,13.0,7.0,2.0,12.0,7.0,,15.0,4.0,11.0,10.0,3.0,3.0,10.0,2.0,4.0,34.0,16.0,66.0,33.0,30.0,9.0,3.0,15.0,25.0,15.0,17.0,32.0,24.0,23.0,34.0,19.0,4.0,6.0,19.0,3.0,14.0,16.0,13.0,24.0,20.0,25.0,18.0,22.0,6.0,,2.0,20.0,,,31.0,13.0,,1326.0,2020-04-06 11:33:48
2020-04-05,1.0,11.0,,30.0,29.0,25.0,4.0,12.0,1.0,7.0,2.0,8.0,17.0,13.0,25.0,,30.0,4.0,,,1.0,4.0,8.0,17.0,9.0,8.0,13.0,30.0,44.0,33.0,26.0,12.0,8.0,7.0,6.0,10.0,,32.0,12.0,8.0,,11.0,8.0,6.0,,2.0,14.0,8.0,2.0,12.0,9.0,,15.0,4.0,12.0,10.0,3.0,6.0,10.0,2.0,4.0,34.0,17.0,66.0,33.0,31.0,9.0,3.0,15.0,25.0,15.0,18.0,35.0,27.0,25.0,34.0,19.0,4.0,8.0,20.0,3.0,14.0,17.0,14.0,26.0,20.0,26.0,18.0,22.0,6.0,,2.0,20.0,,,32.0,17.0,,1404.0,2020-04-07 10:01:08
2020-04-06,1.0,14.0,,34.0,35.0,26.0,6.0,14.0,1.0,7.0,3.0,8.0,19.0,14.0,25.0,,30.0,4.0,,,1.0,4.0,8.0,17.0,9.0,8.0,13.0,32.0,47.0,42.0,26.0,13.0,9.0,9.0,6.0,11.0,,32.0,14.0,8.0,,11.0,8.0,6.0,,2.0,15.0,9.0,2.0,12.0,10.0,,15.0,4.0,12.0,10.0,3.0,6.0,10.0,2.0,4.0,37.0,20.0,67.0,36.0,37.0,9.0,3.0,15.0,25.0,17.0,18.0,38.0,30.0,28.0,35.0,21.0,4.0,8.0,20.0,3.0,14.0,17.0,14.0,28.0,20.0,26.0,18.0,22.0,6.0,,2.0,20.0,,,41.0,18.0,,1454.0,2020-04-08 10:01:08
2020-04-07,1.0,16.0,,39.0,38.0,28.0,7.0,16.0,1.0,9.0,3.0,9.0,20.0,14.0,28.0,,32.0,5.0,,,1.0,4.0,8.0,17.0,10.0,8.0,13.0,35.0,50.0,45.0,28.0,13.0,9.0,13.0,6.0,12.0,,33.0,14.0,8.0,,12.0,9.0,7.0,,2.0,16.0,10.0,2.0,12.0,10.0,,15.0,4.0,13.0,11.0,3.0,9.0,10.0,2.0,4.0,38.0,21.0,70.0,36.0,41.0,9.0,3.0,17.0,27.0,17.0,19.0,40.0,31.0,31.0,34.0,21.0,4.0,9.0,20.0,3.0,15.0,17.0,14.0,31.0,20.0,26.0,19.0,22.0,6.0,,3.0,23.0,,,48.0,20.0,,1530.0,2020-04-09 10:01:07
2020-04-08,1.0,16.0,1.0,43.0,47.0,32.0,8.0,19.0,1.0,10.0,4.0,12.0,22.0,14.0,32.0,,34.0,5.0,,,1.0,4.0,8.0,17.0,10.0,8.0,13.0,37.0,53.0,51.0,28.0,14.0,10.0,15.0,7.0,12.0,,33.0,13.0,8.0,,12.0,9.0,7.0,,2.0,16.0,10.0,2.0,12.0,10.0,,16.0,4.0,14.0,11.0,3.0,10.0,11.0,2.0,4.0,38.0,22.0,70.0,36.0,44.0,9.0,3.0,20.0,28.0,17.0,20.0,41.0,42.0,35.0,34.0,23.0,5.0,9.0,20.0,3.0,15.0,17.0,15.0,32.0,20.0,26.0,19.0,23.0,6.0,,3.0,27.0,,,56.0,21.0,,1628.0,2020-04-10 10:01:07
