,Data through,91901,91902,91905,91906,91910,91911,91913,91914,91915,91916,91917,91932,91935,91941,91942,91945,91950,91963,91977,91978,91980,92003,92004,92007,92008,92009,92010,92011,92014,92019,92020,92021,92024,92025,92026,92027,92028,92029,92036,92037,92040,92054,92055,92056,92057,92058,92059,92061,92064,92065,92066,92067,92069,92070,92071,92075,92078,92081,92082,92083,92084,92091,92093,92101,92102,92103,92104,92105,92106,92107,92108,92109,92110,92111,92113,92114,92115,92116,92117,92118,92119,92120,92121,92122,92123,92124,92126,92127,92128,92129,92130,92131,92134,92136,92139,92140,92145,92154,92173,Unknown,TOTAL,Date Retrieved
0,2020-03-31,,8.0,,,17.0,13.0,14.0,2.0,4.0,,,,,4.0,8.0,5.0,10.0,,16.0,2.0,,,,4.0,7.0,12.0,6.0,6.0,8.0,16.0,22.0,16.0,20.0,5.0,3.0,5.0,4.0,5.0,,29.0,8.0,7.0,,7.0,5.0,3.0,,1.0,9.0,4.0,,11.0,5.0,,5.0,2.0,6.0,5.0,,1.0,8.0,1.0,1.0,27.0,10.0,58.0,23.0,22.0,6.0,3.0,13.0,20.0,13.0,8.0,19.0,12.0,14.0,27.0,11.0,2.0,4.0,9.0,3.0,9.0,14.0,6.0,15.0,13.0,17.0,12.0,20.0,4.0,,,13.0,,,20.0,5.0,,849.0,2020-04-02 10:01
1,2020-04-01,,8.0,,,21.0,16.0,19.0,2.0,5.0,,,1.0,1.0,4.0,9.0,8.0,11.0,,19.0,2.0,,,,4.0,7.0,14.0,6.0,5.0,9.0,20.0,25.0,18.0,21.0,10.0,5.0,6.0,5.0,7.0,,29.0,8.0,7.0,,7.0,6.0,4.0,,2.0,10.0,4.0,,13.0,5.0,,10.0,4.0,8.0,5.0,,1.0,8.0,1.0,1.0,28.0,13.0,58.0,25.0,24.0,6.0,3.0,14.0,21.0,13.0,13.0,21.0,14.0,16.0,29.0,13.0,2.0,4.0,11.0,3.0,11.0,19.0,7.0,17.0,14.0,22.0,14.0,21.0,4.0,,,15.0,,,23.0,7.0,,966.0,2020-04-03 14:46
2,2020-04-02,1.0,9.0,,,23.0,21.0,20.0,2.0,7.0,1.0,,2.0,1.0,4.0,12.0,10.0,17.0,,21.0,2.0,,,1.0,4.0,7.0,16.0,9.0,5.0,11.0,21.0,34.0,28.0,23.0,11.0,6.0,7.0,5.0,9.0,,29.0,8.0,7.0,,10.0,7.0,5.0,,2.0,13.0,6.0,2.0,12.0,5.0,,12.0,4.0,9.0,9.0,1.0,1.0,9.0,1.0,1.0,29.0,14.0,64.0,31.0,27.0,7.0,3.0,15.0,22.0,15.0,14.0,26.0,21.0,19.0,33.0,18.0,4.0,4.0,14.0,3.0,12.0,17.0,10.0,21.0,18.0,25.0,18.0,21.0,5.0,,,17.0,,,25.0,8.0,,1112.0,2020-04-04 16:52:47
3,2020-04-03,1.0,10.0,,,28.0,24.0,21.0,3.0,8.0,1.0,,3.0,1.0,8.0,12.0,13.0,18.0,,24.0,3.0,,,1.0,4.0,8.0,16.0,9.0,6.0,12.0,26.0,39.0,28.0,23.0,12.0,7.0,6.0,6.0,9.0,,31.0,9.0,8.0,,11.0,7.0,5.0,,2.0,13.0,7.0,2.0,12.0,7.0,,14.0,4.0,11.0,10.0,3.0,2.0,10.0,2.0,4.0,29.0,14.0,65.0,34.0,29.0,9.0,3.0,14.0,24.0,15.0,15.0,29.0,24.0,21.0,31.0,19.0,4.0,6.0,16.0,3.0,13.0,16.0,11.0,22.0,19.0,25.0,18.0,21.0,6.0,,2.0,18.0,,,28.0,12.0,,1209.0,2020-04-05 11:57:12
4,2020-04-04,1.0,10.0,,,28.0,26.0,23.0,4.0,12.0,1.0,,6.0,1.0,8.0,12.0,12.0,19.0,,25.0,3.0,,,1.0,4.0,8.0,17.0,9.0,7.0,13.0,27.0,42.0,30.0,25.0,12.0,8.0,7.0,6.0,9.0,,32.0,10.0,8.0,,11.0,8.0,5.0,,2.0,13.0,7.0,2.0,12.0,7.0,,15.0,4.0,11.0,10.0,3.0,3.0,10.0,2.0,4.0,34.0,16.0,66.0,33.0,30.0,9.0,3.0,15.0,25.0,15.0,17.0,32.0,24.0,23.0,34.0,19.0,4.0,6.0,19.0,3.0,14.0,16.0,13.0,24.0,20.0,25.0,18.0,22.0,6.0,,2.0,20.0,,,31.0,13.0,,1326.0,2020-04-06 11:33:48
5,2020-04-05,1.0,11.0,,,30.0,29.0,25.0,4.0,12.0,1.0,,7.0,2.0,8.0,17.0,13.0,25.0,,30.0,4.0,,,1.0,4.0,8.0,17.0,9.0,8.0,13.0,30.0,44.0,33.0,26.0,12.0,8.0,7.0,6.0,10.0,,32.0,12.0,8.0,,11.0,8.0,6.0,,2.0,14.0,8.0,2.0,12.0,9.0,,15.0,4.0,12.0,10.0,3.0,6.0,10.0,2.0,4.0,34.0,17.0,66.0,33.0,31.0,9.0,3.0,15.0,25.0,15.0,18.0,35.0,27.0,25.0,34.0,19.0,4.0,8.0,20.0,3.0,14.0,17.0,14.0,26.0,20.0,26.0,18.0,22.0,6.0,,2.0,20.0,,,32.0,17.0,,1404.0,2020-04-07 10:01:08
6,2020-04-06,1.0,14.0,,,34.0,35.0,26.0,6.0,14.0,1.0,,7.0,3.0,8.0,19.0,14.0,25.0,,30.0,4.0,,,1.0,4.0,8.0,17.0,9.0,8.0,13.0,32.0,47.0,42.0,26.0,13.0,9.0,9.0,6.0,11.0,,32.0,14.0,8.0,,11.0,8.0,6.0,,2.0,15.0,9.0,2.0,12.0,10.0,,15.0,4.0,12.0,10.0,3.0,6.0,10.0,2.0,4.0,37.0,20.0,67.0,36.0,37.0,9.0,3.0,15.0,25.0,17.0,18.0,38.0,30.0,28.0,35.0,21.0,4.0,8.0,20.0,3.0,14.0,17.0,14.0,28.0,20.0,26.0,18.0,22.0,6.0,,2.0,20.0,,,41.0,18.0,,1454.0,2020-04-08 10:01:08
7,2020-04-07,1.0,16.0,,,39.0,38.0,28.0,7.0,16.0,1.0,,9.0,3.0,9.0,20.0,14.0,28.0,,32.0,5.0,,,1.0,4.0,8.0,17.0,10.0,8.0,13.0,35.0,50.0,45.0,28.0,13.0,9.0,13.0,6.0,12.0,,33.0,14.0,8.0,,12.0,9.0,7.0,,2.0,16.0,10.0,2.0,12.0,10.0,,15.0,4.0,13.0,11.0,3.0,9.0,10.0,2.0,4.0,38.0,21.0,70.0,36.0,41.0,9.0,3.0,17.0,27.0,17.0,19.0,40.0,31.0,31.0,34.0,21.0,4.0,9.0,20.0,3.0,15.0,17.0,14.0,31.0,20.0,26.0,19.0,22.0,6.0,,3.0,23.0,,,48.0,20.0,,1530.0,2020-04-09 10:01:07
8,2020-04-08,1.0,16.0,1.0,,43.0,47.0,32.0,8.0,19.0,1.0,,10.0,4.0,12.0,22.0,14.0,32.0,,34.0,5.0,,,1.0,4.0,8.0,17.0,10.0,8.0,13.0,37.0,53.0,51.0,28.0,14.0,10.0,15.0,7.0,12.0,,33.0,13.0,8.0,,12.0,9.0,7.0,,2.0,16.0,10.0,2.0,12.0,10.0,,16.0,4.0,14.0,11.0,3.0,10.0,11.0,2.0,4.0,38.0,22.0,70.0,36.0,44.0,9.0,3.0,20.0,28.0,17.0,20.0,41.0,42.0,35.0,34.0,23.0,5.0,9.0,20.0,3.0,15.0,17.0,15.0,32.0,20.0,26.0,19.0,23.0,6.0,,3.0,27.0,,,56.0,21.0,,1628.0,2020-04-10 10:01:07
9,2020-04-09,1.0,16.0,1.0,,44.0,52.0,34.0,8.0,20.0,1.0,,10.0,4.0,12.0,25.0,14.0,33.0,,37.0,5.0,,,1.0,4.0,9.0,17.0,13.0,9.0,13.0,39.0,56.0,55.0,29.0,20.0,10.0,16.0,8.0,12.0,,34.0,14.0,8.0,,13.0,10.0,7.0,,2.0,17.0,10.0,2.0,12.0,11.0,,16.0,4.0,14.0,13.0,3.0,10.0,11.0,2.0,4.0,39.0,22.0,70.0,38.0,45.0,9.0,4.0,20.0,29.0,17.0,21.0,44.0,47.0,36.0,35.0,23.0,5.0,11.0,20.0,3.0,15.0,17.0,15.0,34.0,20.0,27.0,19.0,24.0,6.0,,3.0,27.0,,,58.0,23.0,,1693.0,2020-04-11 10:01:08
10,2020-04-10,1.0,16.0,1.0,,48.0,56.0,34.0,8.0,20.0,1.0,,10.0,4.0,12.0,26.0,15.0,37.0,,39.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,9.0,13.0,41.0,60.0,58.0,30.0,22.0,10.0,18.0,9.0,12.0,,34.0,14.0,8.0,,12.0,10.0,8.0,,2.0,18.0,10.0,2.0,12.0,10.0,,17.0,4.0,14.0,13.0,3.0,10.0,12.0,2.0,4.0,40.0,22.0,72.0,40.0,49.0,9.0,5.0,20.0,29.0,18.0,21.0,44.0,48.0,36.0,36.0,23.0,5.0,12.0,21.0,3.0,15.0,17.0,15.0,33.0,20.0,28.0,19.0,24.0,6.0,,3.0,29.0,,,65.0,25.0,,1761.0,2020-04-12 10:01:08
11,2020-04-11,1.0,17.0,1.0,,48.0,59.0,34.0,9.0,21.0,1.0,,10.0,4.0,13.0,27.0,15.0,39.0,,39.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,9.0,13.0,42.0,62.0,59.0,30.0,23.0,10.0,20.0,9.0,12.0,,34.0,15.0,9.0,,12.0,10.0,8.0,,2.0,18.0,10.0,2.0,12.0,11.0,,18.0,5.0,14.0,13.0,3.0,10.0,12.0,2.0,4.0,40.0,23.0,72.0,40.0,49.0,9.0,5.0,20.0,29.0,18.0,22.0,45.0,50.0,36.0,36.0,23.0,5.0,12.0,21.0,3.0,15.0,17.0,15.0,33.0,21.0,30.0,19.0,24.0,6.0,,3.0,30.0,,,67.0,26.0,,1804.0,2020-04-13 16:06:18
12,2020-04-12,1.0,17.0,1.0,,52.0,62.0,35.0,9.0,21.0,1.0,,11.0,4.0,13.0,27.0,15.0,43.0,,41.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,9.0,13.0,46.0,63.0,61.0,30.0,23.0,10.0,20.0,9.0,12.0,,34.0,15.0,9.0,,12.0,10.0,8.0,,2.0,19.0,10.0,2.0,12.0,11.0,,18.0,5.0,14.0,13.0,3.0,10.0,13.0,2.0,4.0,40.0,24.0,72.0,41.0,51.0,9.0,5.0,20.0,29.0,19.0,23.0,47.0,50.0,36.0,36.0,23.0,5.0,12.0,21.0,3.0,15.0,17.0,15.0,33.0,21.0,31.0,19.0,24.0,6.0,,3.0,31.0,,,74.0,28.0,36.0,1847.0,2020-04-14 07:54:05
13,2020-04-13,1.0,16.0,1.0,,57.0,72.0,37.0,9.0,24.0,1.0,,11.0,5.0,14.0,29.0,15.0,49.0,,44.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,10.0,15.0,47.0,64.0,62.0,30.0,23.0,10.0,22.0,9.0,12.0,,34.0,15.0,10.0,,12.0,12.0,9.0,,2.0,19.0,11.0,2.0,12.0,11.0,,19.0,5.0,17.0,13.0,3.0,10.0,14.0,2.0,4.0,39.0,24.0,73.0,42.0,52.0,9.0,5.0,23.0,29.0,20.0,23.0,49.0,52.0,37.0,36.0,23.0,6.0,12.0,22.0,3.0,15.0,18.0,15.0,35.0,22.0,33.0,19.0,24.0,7.0,,3.0,31.0,,,77.0,32.0,41.0,1930.0,2020-04-15 06:01:09
14,2020-04-14,1.0,17.0,1.0,,61.0,74.0,37.0,11.0,24.0,1.0,,11.0,6.0,14.0,31.0,17.0,54.0,1.0,48.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,15.0,47.0,66.0,67.0,30.0,23.0,11.0,24.0,9.0,12.0,,34.0,15.0,11.0,,13.0,12.0,9.0,,2.0,19.0,11.0,2.0,12.0,12.0,,19.0,5.0,17.0,13.0,4.0,10.0,15.0,2.0,4.0,40.0,24.0,75.0,42.0,56.0,9.0,5.0,26.0,29.0,22.0,23.0,54.0,54.0,38.0,39.0,24.0,6.0,12.0,21.0,3.0,16.0,18.0,15.0,37.0,22.0,35.0,19.0,24.0,9.0,,3.0,32.0,11.0,,83.0,36.0,32.0,2012.0,2020-04-16 06:01:14
15,2020-04-15,2.0,17.0,1.0,,66.0,80.0,39.0,14.0,25.0,1.0,,12.0,6.0,14.0,33.0,18.0,58.0,1.0,48.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,50.0,66.0,67.0,30.0,24.0,11.0,27.0,9.0,13.0,,34.0,15.0,12.0,,14.0,14.0,10.0,,2.0,19.0,11.0,2.0,12.0,12.0,,21.0,5.0,17.0,13.0,4.0,10.0,15.0,2.0,4.0,42.0,24.0,75.0,44.0,58.0,9.0,5.0,26.0,29.0,23.0,24.0,56.0,57.0,39.0,39.0,24.0,6.0,12.0,21.0,3.0,16.0,18.0,15.0,37.0,24.0,36.0,20.0,25.0,10.0,,3.0,33.0,11.0,,86.0,39.0,37.0,2087.0,2020-04-17 06:01:08
16,2020-04-16,2.0,18.0,1.0,,66.0,83.0,40.0,14.0,27.0,1.0,,14.0,6.0,16.0,33.0,18.0,60.0,1.0,50.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,50.0,68.0,69.0,30.0,25.0,11.0,28.0,9.0,13.0,1.0,34.0,18.0,12.0,,14.0,14.0,10.0,,2.0,20.0,11.0,2.0,12.0,13.0,,22.0,5.0,17.0,13.0,4.0,10.0,16.0,2.0,4.0,43.0,26.0,77.0,45.0,59.0,9.0,6.0,28.0,29.0,23.0,25.0,61.0,61.0,42.0,39.0,24.0,6.0,12.0,21.0,3.0,16.0,18.0,15.0,39.0,24.0,38.0,21.0,26.0,10.0,,3.0,34.0,12.0,,92.0,43.0,41.0,2158.0,2020-04-18 06:01:09
17,2020-04-17,2.0,18.0,1.0,,68.0,88.0,41.0,14.0,27.0,1.0,,14.0,6.0,16.0,33.0,18.0,64.0,1.0,51.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,53.0,71.0,70.0,30.0,26.0,13.0,29.0,9.0,13.0,1.0,34.0,17.0,12.0,,14.0,16.0,10.0,,2.0,20.0,11.0,2.0,12.0,13.0,,22.0,5.0,17.0,14.0,4.0,10.0,17.0,2.0,4.0,44.0,28.0,78.0,45.0,60.0,9.0,6.0,28.0,29.0,23.0,25.0,63.0,62.0,42.0,39.0,25.0,6.0,13.0,21.0,3.0,18.0,20.0,15.0,41.0,26.0,39.0,22.0,27.0,10.0,,3.0,35.0,12.0,3.0,95.0,47.0,35.0,2213.0,2020-04-19 06:01:09
18,2020-04-18,2.0,18.0,1.0,,68.0,94.0,43.0,14.0,30.0,1.0,,14.0,6.0,18.0,34.0,19.0,65.0,1.0,54.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,53.0,74.0,70.0,30.0,26.0,14.0,29.0,9.0,13.0,1.0,34.0,18.0,13.0,,14.0,16.0,11.0,,2.0,21.0,11.0,2.0,12.0,13.0,,23.0,5.0,17.0,14.0,4.0,10.0,17.0,2.0,4.0,44.0,30.0,78.0,46.0,60.0,9.0,6.0,29.0,30.0,25.0,25.0,63.0,64.0,43.0,38.0,26.0,6.0,15.0,21.0,3.0,18.0,19.0,16.0,42.0,27.0,39.0,22.0,27.0,10.0,,3.0,37.0,13.0,3.0,102.0,52.0,33.0,2268.0,2020-04-20 06:01:07
19,2020-04-19,2.0,18.0,2.0,,70.0,98.0,43.0,14.0,31.0,1.0,,14.0,6.0,18.0,36.0,19.0,67.0,2.0,55.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,53.0,76.0,72.0,30.0,30.0,14.0,29.0,10.0,13.0,2.0,34.0,18.0,13.0,,15.0,16.0,11.0,,2.0,21.0,12.0,2.0,12.0,13.0,,23.0,5.0,17.0,14.0,4.0,10.0,18.0,2.0,4.0,44.0,33.0,78.0,48.0,60.0,9.0,6.0,29.0,30.0,25.0,25.0,64.0,68.0,45.0,38.0,27.0,7.0,15.0,22.0,3.0,18.0,19.0,16.0,43.0,28.0,39.0,24.0,27.0,10.0,,3.0,39.0,13.0,3.0,107.0,59.0,31.0,2325.0,2020-04-21 06:01:09
20,2020-04-20,3.0,22.0,2.0,,73.0,106.0,47.0,14.0,31.0,1.0,,16.0,6.0,18.0,37.0,19.0,71.0,2.0,59.0,7.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,54.0,80.0,77.0,30.0,31.0,14.0,29.0,10.0,13.0,2.0,34.0,18.0,12.0,,14.0,16.0,13.0,1.0,2.0,21.0,12.0,2.0,12.0,13.0,,27.0,5.0,17.0,14.0,5.0,10.0,19.0,2.0,4.0,46.0,34.0,78.0,48.0,62.0,9.0,6.0,31.0,31.0,26.0,25.0,68.0,71.0,46.0,38.0,29.0,7.0,15.0,22.0,3.0,19.0,19.0,16.0,45.0,28.0,39.0,24.0,29.0,10.0,,3.0,42.0,13.0,3.0,132.0,66.0,31.0,2434.0,2020-04-22 06:01:12
21,2020-04-21,3.0,23.0,2.0,,75.0,108.0,52.0,14.0,34.0,1.0,,17.0,6.0,18.0,37.0,22.0,72.0,2.0,61.0,7.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,54.0,79.0,78.0,30.0,32.0,14.0,29.0,10.0,13.0,2.0,34.0,18.0,12.0,,15.0,17.0,14.0,2.0,2.0,22.0,12.0,2.0,12.0,13.0,,27.0,5.0,17.0,14.0,5.0,11.0,21.0,2.0,4.0,46.0,35.0,78.0,48.0,64.0,9.0,8.0,32.0,31.0,27.0,25.0,68.0,72.0,46.0,39.0,29.0,7.0,15.0,22.0,3.0,19.0,19.0,16.0,47.0,29.0,40.0,24.0,29.0,10.0,,4.0,41.0,13.0,3.0,137.0,69.0,39.0,2491.0,2020-04-23 15:32:15
22,2020-04-22,3.0,23.0,2.0,,87.0,115.0,57.0,15.0,34.0,1.0,,18.0,6.0,18.0,52.0,25.0,81.0,2.0,65.0,7.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,55.0,84.0,87.0,30.0,32.0,14.0,31.0,11.0,13.0,2.0,34.0,21.0,12.0,,14.0,20.0,13.0,2.0,2.0,23.0,14.0,2.0,12.0,13.0,,28.0,5.0,17.0,14.0,5.0,11.0,22.0,2.0,4.0,47.0,39.0,80.0,48.0,64.0,9.0,8.0,34.0,31.0,27.0,27.0,70.0,78.0,47.0,40.0,31.0,7.0,15.0,23.0,3.0,19.0,20.0,16.0,48.0,31.0,41.0,24.0,29.0,10.0,,4.0,43.0,13.0,3.0,173.0,74.0,34.0,2643.0,2020-04-24 06:44:29
23,2020-04-23,4.0,23.0,2.0,,100.0,129.0,60.0,15.0,39.0,1.0,,19.0,6.0,20.0,53.0,25.0,88.0,2.0,66.0,8.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,56.0,90.0,91.0,30.0,33.0,17.0,32.0,11.0,14.0,2.0,34.0,22.0,13.0,,14.0,22.0,13.0,2.0,2.0,25.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,11.0,23.0,2.0,4.0,50.0,40.0,82.0,50.0,73.0,9.0,8.0,35.0,31.0,31.0,27.0,78.0,83.0,49.0,42.0,33.0,7.0,17.0,23.0,3.0,20.0,21.0,16.0,53.0,35.0,41.0,24.0,30.0,10.0,,4.0,47.0,14.0,3.0,212.0,81.0,35.0,2826.0,2020-04-25 07:24:10
24,2020-04-24,4.0,24.0,2.0,,107.0,135.0,65.0,15.0,39.0,1.0,,20.0,6.0,20.0,54.0,26.0,103.0,2.0,69.0,8.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,57.0,95.0,93.0,30.0,34.0,18.0,33.0,11.0,14.0,2.0,34.0,22.0,16.0,,14.0,23.0,15.0,2.0,1.0,26.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,13.0,24.0,2.0,4.0,50.0,43.0,81.0,50.0,79.0,9.0,9.0,35.0,32.0,32.0,28.0,82.0,84.0,49.0,43.0,32.0,7.0,17.0,23.0,3.0,21.0,24.0,16.0,55.0,37.0,43.0,25.0,30.0,11.0,1.0,4.0,48.0,14.0,3.0,232.0,83.0,39.0,2943.0,2020-04-26 06:01:07
